tracklet_id,angle_deg,mag_diff,min_mag
cn00000,136.2616466609843,0.41081666807118467,18.865539110536396
cn00001,136.08353744763207,1.4697304157559152,17.719283300346937
cn00002,146.2091174258352,0.17319307246447835,19.015820643638374
cn00003,170.56802744955297,1.8929036614614354,17.575780251120904
cn00004,159.63653588290583,0.9058349830009362,15.936196751280576
cn00005,165.71736537781547,0.6299602725133546,18.648739769938818
cn00006,156.9112177667233,0.7645461596549055,18.385556095255332
cn00007,174.2801756899785,1.0241880762772375,18.385556095255332
cn00008,145.31729167547897,0.39718960991618957,18.752912644994048
cn00009,145.85740279758684,0.6073137384098786,18.80243043312269
cn00010,177.6302659251808,0.7610044015937518,18.648739769938818
cn00011,170.49455359887142,1.0161089722292722,18.393635199303297
cn00012,174.99510137602437,1.8615812058734704,18.393635199303297
cn00013,148.20423337259697,0.7564670556069402,18.393635199303297
cn00014,165.85890421201594,1.1129306055700496,18.393635199303297
cn00015,173.5075117936493,0.7095014136578115,18.393635199303297
cn00016,149.14150758112845,1.1129306055700496,18.393635199303297
cn00017,172.98675445257487,1.1778648371699134,18.380470714136727
cn00018,172.28811646181316,0.9876896642762034,18.380470714136727
cn00019,146.6846303277506,0.7942394325526685,18.380470714136727
cn00020,177.59155146077197,1.681414094413455,18.380470714136727
cn00021,167.68317417677832,1.681414094413455,18.380470714136727
cn00022,142.0796649872389,1.681414094413455,18.380470714136727
cn00023,178.62852014292315,0.7852178104712912,18.380470714136727
cn00024,168.3537099360668,1.3706642461416578,17.058819211508087
cn00025,156.85628781282216,1.3706642461416578,17.058819211508087
cn00026,154.37673973257117,1.4924819944400305,16.937001463209715
cn00027,139.16148995352538,1.3706642461416578,17.058819211508087
cn00028,170.3646422323877,0.9532551249813572,18.094743833340548
cn00029,146.93181360305704,1.8913894627336703,17.602006034665195
cn00030,159.50502885260562,1.4459929236567106,17.602006034665195
cn00031,170.4388073241493,1.7781034268256484,17.602006034665195
cn00032,155.8792965924377,1.6520513777430494,17.395947580578856
cn00033,157.17509960448277,1.5379101507895,17.71749380818811
cn00034,155.11823125992285,1.049685321986928,18.443710175411937
cn00035,154.02413243254293,0.8116937835656728,18.443710175411937
cn00036,178.40873822172452,0.9363992860789061,18.443710175411937
cn00037,162.99033455791596,1.8594563783987539,17.395947580578856
cn00038,155.01618810192795,0.9218969216501129,18.448020275914686
cn00039,168.19221085371356,0.7700284817171195,18.71257565352311
cn00040,138.4039195785254,1.45136606059258,17.91855113697222
cn00041,144.55673352089826,0.47661518471072206,12.59775382590685
cn00042,164.81100386541556,0.5150537069735677,12.559315303644004
cn00043,150.0347909780314,1.9842520631967417,17.986468805187435
cn00044,155.27072345331754,1.9982131145108468,17.622357055029724
cn00045,136.9252447860054,1.6341013643531355,17.986468805187435
cn00046,169.79421004210198,0.8659548596240967,17.36788243437287
cn00047,162.84700743770682,0.3470207321939398,18.11350709443606
cn00048,179.52550371150497,0.8884021860437556,17.986468805187435
