tracklet_id,angle_deg,mag_diff,mag_min
cn00000,163.27743791022735,2.006214821765411,20.32865622465508
cn00001,159.63653588290583,0.9058349830009362,16.842031734281512
cn00002,145.85740279758684,0.6073137384098786,19.40974417153257
cn00003,174.99510137602437,1.8615812058734704,20.255216405176768
cn00004,165.85890421201594,1.1129306055700496,19.506565804873347
cn00005,142.0796649872389,1.681414094413455,20.061884808550182
cn00006,177.59155146077197,1.681414094413455,20.061884808550182
cn00007,162.70518630583496,2.6709363564286477,19.729755567936735
cn00008,144.55673352089826,0.47661518471072206,13.074369010617572
cn00009,164.81100386541556,0.5150537069735677,13.074369010617572
cn00010,170.76111313581708,1.4758285629497223,19.498344792218884
cn00011,156.21390246629602,1.0146907088442774,18.74693899335163
cn00012,170.97977423853678,1.5680945940145605,19.768209348070737
cn00013,138.78554311715365,1.5194729415445316,19.71958769560071
cn00014,150.1620327986698,1.9873394110933553,19.71958769560071
cn00015,152.8254487064222,1.5182177940309423,19.022130151964983
cn00016,154.13626226048467,0.5570847474708707,19.614607045163176
cn00017,154.00161220462786,1.5966057272782521,19.022130151964983
cn00018,163.4769470568264,1.256782290887319,19.50927859443844
cn00019,168.07395942385335,0.569071568714687,19.18552813951106
cn00020,140.04033019032212,1.9895769190904389,19.50927859443844
cn00000,163.27743791022735,2.006214821765411,20.32865622465508
cn00001,159.63653588290583,0.9058349830009362,16.842031734281512
cn00002,145.85740279758684,0.6073137384098786,19.40974417153257
cn00003,174.99510137602437,1.8615812058734704,20.255216405176768
cn00004,165.85890421201594,1.1129306055700496,19.506565804873347
cn00005,142.0796649872389,1.681414094413455,20.061884808550182
cn00006,177.59155146077197,1.681414094413455,20.061884808550182
cn00007,162.70518630583496,2.6709363564286477,19.729755567936735
cn00008,144.55673352089826,0.47661518471072206,13.074369010617572
cn00009,164.81100386541556,0.5150537069735677,13.074369010617572
cn00010,170.76111313581708,1.4758285629497223,19.498344792218884
cn00011,156.21390246629602,1.0146907088442774,18.74693899335163
cn00012,170.97977423853678,1.5680945940145605,19.768209348070737
cn00013,138.78554311715365,1.5194729415445316,19.71958769560071
cn00014,150.1620327986698,1.9873394110933553,19.71958769560071
cn00015,152.8254487064222,1.5182177940309423,19.022130151964983
cn00016,154.13626226048467,0.5570847474708707,19.614607045163176
cn00017,154.00161220462786,1.5966057272782521,19.022130151964983
cn00018,163.4769470568264,1.256782290887319,19.50927859443844
cn00019,168.07395942385335,0.569071568714687,19.18552813951106
cn00020,140.04033019032212,1.9895769190904389,19.50927859443844
cn00000,163.27743791022735,2.006214821765411,20.32865622465508
cn00001,159.63653588290583,0.9058349830009362,16.842031734281512
cn00002,145.85740279758684,0.6073137384098786,19.40974417153257
cn00003,174.99510137602437,1.8615812058734704,20.255216405176768
cn00004,165.85890421201594,1.1129306055700496,19.506565804873347
cn00005,142.0796649872389,1.681414094413455,20.061884808550182
cn00006,177.59155146077197,1.681414094413455,20.061884808550182
cn00007,162.70518630583496,2.6709363564286477,19.729755567936735
cn00008,144.55673352089826,0.47661518471072206,13.074369010617572
cn00009,164.81100386541556,0.5150537069735677,13.074369010617572
cn00010,170.76111313581708,1.4758285629497223,19.498344792218884
cn00011,156.21390246629602,1.0146907088442774,18.74693899335163
cn00012,170.97977423853678,1.5680945940145605,19.768209348070737
cn00013,138.78554311715365,1.5194729415445316,19.71958769560071
cn00014,150.1620327986698,1.9873394110933553,19.71958769560071
cn00015,152.8254487064222,1.5182177940309423,19.022130151964983
cn00016,154.13626226048467,0.5570847474708707,19.614607045163176
cn00017,154.00161220462786,1.5966057272782521,19.022130151964983
cn00018,163.4769470568264,1.256782290887319,19.50927859443844
cn00019,168.07395942385335,0.569071568714687,19.18552813951106
cn00020,140.04033019032212,1.9895769190904389,19.50927859443844
cn00000,163.27743791022735,2.006214821765411,20.32865622465508
cn00001,159.63653588290583,0.9058349830009362,16.842031734281512
cn00002,145.85740279758684,0.6073137384098786,19.40974417153257
cn00003,174.99510137602437,1.8615812058734704,20.255216405176768
cn00004,165.85890421201594,1.1129306055700496,19.506565804873347
cn00005,142.0796649872389,1.681414094413455,20.061884808550182
cn00006,177.59155146077197,1.681414094413455,20.061884808550182
cn00007,162.70518630583496,2.6709363564286477,19.729755567936735
cn00008,144.55673352089826,0.47661518471072206,13.074369010617572
cn00009,164.81100386541556,0.5150537069735677,13.074369010617572
cn00010,170.76111313581708,1.4758285629497223,19.498344792218884
cn00011,156.21390246629602,1.0146907088442774,18.74693899335163
cn00012,170.97977423853678,1.5680945940145605,19.768209348070737
cn00013,138.78554311715365,1.5194729415445316,19.71958769560071
cn00014,150.1620327986698,1.9873394110933553,19.71958769560071
cn00015,152.8254487064222,1.5182177940309423,19.022130151964983
cn00016,154.13626226048467,0.5570847474708707,19.614607045163176
cn00017,154.00161220462786,1.5966057272782521,19.022130151964983
cn00018,163.4769470568264,1.256782290887319,19.50927859443844
cn00019,168.07395942385335,0.569071568714687,19.18552813951106
cn00020,140.04033019032212,1.9895769190904389,19.50927859443844
